Gestore;Matricola;Euro;Rimessa;Modello
ATAC;7581;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7582;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7584;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7585;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7586;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7587;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7588;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7589;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7590;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7592;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7593;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7594;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7595;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7596;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7597;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7598;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7599;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7600;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7601;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7602;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7603;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7604;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7605;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7606;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7607;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7608;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7610;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7611;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7612;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7613;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7615;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7616;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7617;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7618;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7620;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7623;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7626;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7627;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7628;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7629;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7631;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7632;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7633;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7634;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7635;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7636;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7637;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7638;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7639;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7640;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7641;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7642;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7643;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7644;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7649;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7657;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7658;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7659;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7660;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7661;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7662;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7663;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7665;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7667;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7668;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7669;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7670;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7671;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7672;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7673;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7674;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7675;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7677;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7678;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7679;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7680;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7682;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7683;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7684;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7685;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7686;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7687;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7688;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7689;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7690;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7691;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7692;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7693;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7694;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7695;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7696;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7697;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7699;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;7700;E3;PRT;MERCEDES O530 N3/U CITARO URBANO
ATAC;8101;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8102;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8103;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8104;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8105;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8106;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8107;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8109;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8110;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8113;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8116;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8117;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8119;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8121;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8122;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8123;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8124;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8125;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8126;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8127;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8128;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8130;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8132;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8151;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8152;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8153;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8154;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8155;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8156;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8157;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8158;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8162;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8164;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8165;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8167;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8168;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8169;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8170;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8171;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8172;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8173;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8174;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8175;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8176;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8177;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8179;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8180;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8181;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8182;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8183;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8184;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8185;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8186;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8187;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8189;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8190;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8191;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8192;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8193;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8194;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8195;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8196;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8197;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8198;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8199;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8200;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8201;E3;TRV;MERCEDES O530 N3/SU CITARO SUBURBANO
ATAC;8501;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8503;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8504;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8505;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8506;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8507;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8510;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8511;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8512;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8513;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8514;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8515;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8516;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8517;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8520;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8524;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8525;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8528;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8529;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8530;Filobus;MSC;FILOBUS SOLARIS GANZ TROLLINO 18
ATAC;8601;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8602;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8603;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8604;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8605;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8606;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8607;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8608;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8609;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8610;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8611;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8612;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8613;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8615;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8616;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8617;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8618;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8619;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8620;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8621;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8622;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8623;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8624;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8625;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8626;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8627;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8628;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8629;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8630;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8631;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8632;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8633;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8634;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8635;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8636;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8637;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8638;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8639;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8640;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8641;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8642;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8643;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8644;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
ATAC;8645;Filobus;TPG1;BREDAMENARINIBUS M350F AVANCITY 18
TPL;8871;TPL.E5;RomaTPL;#
TPL;8872;TPL.E5;RomaTPL;#
TPL;8879;TPL.E5;RomaTPL;#
TPL;8881;TPL.E5;RomaTPL;#
ATAC;9002;TRAM;PRM;SOCIMI
ATAC;9003;TRAM;PRM;SOCIMI
ATAC;9004;TRAM;PRM;SOCIMI
ATAC;9005;TRAM;PRM;SOCIMI
ATAC;9006;TRAM;PRM;SOCIMI
ATAC;9007;TRAM;PRM;SOCIMI
ATAC;9009;TRAM;PRM;SOCIMI
ATAC;9010;TRAM;PRM;SOCIMI
ATAC;9011;TRAM;PRM;SOCIMI
ATAC;9013;TRAM;PRM;SOCIMI
ATAC;9014;TRAM;PRM;SOCIMI
ATAC;9015;TRAM;PRM;SOCIMI
ATAC;9016;TRAM;PRM;SOCIMI
ATAC;9017;TRAM;PRM;SOCIMI
ATAC;9018;TRAM;PRM;SOCIMI
ATAC;9021;TRAM;PRM;SOCIMI
ATAC;9022;TRAM;PRM;SOCIMI
ATAC;9023;TRAM;PRM;SOCIMI
ATAC;9024;TRAM;PRM;SOCIMI
ATAC;9027;TRAM;PRM;SOCIMI
ATAC;9028;TRAM;PRM;SOCIMI
ATAC;9029;TRAM;PRM;SOCIMI
ATAC;9031;TRAM;PRM;SOCIMI
ATAC;9034;TRAM;PRM;SOCIMI
ATAC;9037;TRAM;PRM;SOCIMI
ATAC;9040;TRAM;PRM;SOCIMI
ATAC;9104;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9106;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9108;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9109;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9111;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9112;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9116;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9117;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9118;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9119;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9120;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9121;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9122;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9123;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9125;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9126;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9127;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9128;TRAM;PRM;TRAM - ROMA 1 TIPO FIAT 72550
ATAC;9201;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9202;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9204;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9207;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9210;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9212;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9214;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9215;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9216;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9217;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9218;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9219;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9220;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9222;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9225;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9226;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9227;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9229;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9230;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9231;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9232;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9233;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9234;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9235;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9236;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9237;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9238;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9239;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9240;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9241;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9242;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9243;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9244;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9245;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9247;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9248;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
ATAC;9250;TRAM;PRM;TRAM - ROMA 2 TIPO FIAT 72551
TPL;9500;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9501;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9502;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9503;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9504;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9505;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9506;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9507;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9508;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9509;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9510;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9511;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9512;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9514;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9515;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9516;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9517;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9519;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9520;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9521;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9523;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9524;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9525;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9526;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9527;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9528;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9529;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9530;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9531;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9532;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9533;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9534;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9535;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9536;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9537;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9538;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9539;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9540;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9541;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9542;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9543;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9544;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9546;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9547;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9548;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9549;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9550;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9551;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9552;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9553;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9554;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9555;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9556;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9557;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9558;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9560;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9561;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9562;TPL.E5;RomaTPL;BREDA AVANCITY Normale
TPL;9563;TPL.E5;RomaTPL;BREDA AVANCITY Normale
