Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;2886;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2887;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2888;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2889;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2890;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2891;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2892;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2893;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2894;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2895;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2896;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2897;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2898;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2899;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2900;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2901;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2902;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2903;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2904;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2905;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2906;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2907;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2908;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2909;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2910;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2911;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2912;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2913;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2914;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2915;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2916;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2917;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2918;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2919;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2920;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2921;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2922;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2923;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2924;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2925;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2926;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2927;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2928;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2929;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2930;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2931;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2932;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2933;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2934;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2935;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2936;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;2937;Diesel Euro6;Magliana;BUS - IIA CITYMOOD 12M DIESEL 3p;0
ATAC;3001;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3002;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3003;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3004;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3005;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3006;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3007;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3008;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3009;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3010;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3011;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3012;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3013;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3014;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3015;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3016;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3017;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3018;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3019;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3020;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3021;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3022;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3023;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3024;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3025;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3026;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3027;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3028;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3029;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3030;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3031;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3033;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3034;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3035;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3036;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3037;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3038;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3039;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3040;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3041;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3042;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3043;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3044;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3045;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3046;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3047;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3048;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3050;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3051;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3052;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3053;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3055;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3056;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3057;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3058;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3059;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3060;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3061;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3062;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3063;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3064;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3065;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3066;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3067;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3069;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3070;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3071;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3072;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3073;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3074;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3075;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3076;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3077;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3078;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3079;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3080;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3081;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3082;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3083;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3084;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3085;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3086;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3087;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3088;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3089;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3090;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3091;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3092;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3093;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3094;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3095;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3096;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3097;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3098;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3099;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3100;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3101;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3102;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3103;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3104;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3105;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3106;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3107;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3108;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3109;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3110;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3111;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3112;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3113;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3114;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3115;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3116;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3117;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3118;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3119;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3120;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3121;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3123;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3124;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3125;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3126;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3127;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3128;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3129;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3130;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3131;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3132;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3133;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3134;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3135;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3136;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3137;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3138;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3139;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3140;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3141;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3142;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3143;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3144;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3145;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3146;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3147;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3148;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3149;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3150;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3151;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3152;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3153;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3154;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3155;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3156;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3157;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3158;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3159;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3160;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3161;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3162;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3163;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3164;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3165;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3166;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3167;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3168;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3169;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3170;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3171;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3172;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3173;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3174;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3175;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3176;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3177;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3178;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3179;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3180;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3181;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3182;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3183;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3184;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3185;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3186;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3187;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3188;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3189;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3190;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3192;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3193;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3195;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3196;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3197;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3198;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3199;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3200;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3201;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3202;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3203;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3204;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3205;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3206;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 12m;0
ATAC;3301;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3302;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3303;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3304;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3305;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3306;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3307;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3308;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3309;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3310;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3311;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3312;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3313;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3314;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3315;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3316;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3317;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3318;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3319;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3320;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3321;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3322;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3323;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3324;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3325;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3326;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3327;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3328;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3329;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3330;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3331;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3332;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3333;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3334;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3335;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 12 m;0
ATAC;3336;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3337;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 12 m;0
ATAC;3338;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3339;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3340;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3341;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3342;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3343;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3344;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3345;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3346;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
ATAC;3347;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY 12 m;0
